,word,markdown,first,second
5395,prioritized,,0,0
1502,priority,,0,0
3470,pristine,,0,0
4829,privilege,,0,0
4826,privileged,,0,0
6427,prize,,0,0
758,probably,0,0,0
5780,probing,,0,0
3079,problem,,0,0
2591,process,,0,0
4313,produce,,0,0
5739,produced,,0,0
656,product,0,0,0
2993,production,,0,0
1890,profession,,0,0
704,professional,10,jobdesc,style
2872,professionally,,0,0
4478,professions,,0,0
42,professor,10,jobdesc,style
4868,proficient,,0,0
605,profile,10,jobdesc,style
934,profiles,,0,0
3410,programs,,0,0
1053,progress,,0,0
4347,progresses,,0,0
1375,progression,,0,0
1633,project,,0,0
1716,projected,,0,0
4285,prominence,,0,0
739,prominent,8,artstyle,style
1457,prominently,,0,0
5964,promiscuous,,0,0
2869,promise,,0,0
6398,promising,,0,0
6051,promoting,,0,0
1417,prompt,,0,0
6148,pronounced,,0,0
384,proper,0,0,0
3926,properly,,0,0
3720,property,,0,0
2411,proportion,,0,0
2882,proportional,,0,0
4556,proportionally,,0,0
6599,proportionate,,0,0
1407,proportions,,0,0
5926,proposed,,0,0
1505,props,,0,0
2551,pros,,0,0
6026,prostitute,,0,0
2129,protagonist,,0,0
2633,protect,,0,0
3357,protected,,0,0
1801,protecting,,0,0
3696,protection,,0,0
257,protective,9,personalities,style
5471,protesters,,0,0
3716,protests,,0,0
5732,proton,,0,0
1933,prototype,,0,0
5746,prototypeish,,0,0
4838,proud,,0,0
6359,proven,,0,0
1586,provide,,0,0
4330,provided,,0,0
307,provides,0,0,0
3084,providing,,0,0
2231,provikes,,0,0
1613,provocative,,0,0
6653,provocatively,,0,0
3656,proximity,,0,0
4317,pseudo,,0,0
2003,psycho,,0,0
4203,psychopath,,0,0
6268,puerto,,0,0
2572,puffed,,0,0
4025,pulled,,0,0
810,pulls,0,0,0
6032,pump,,0,0
4599,pumped,,0,0
2124,punch,,0,0
6627,punishing,,0,0
1064,punk,,0,0
6605,puppy,,0,0
6594,purchase,,0,0
1127,pure,,0,0
1150,purple,,0,0
1441,purpose,,0,0
5753,purposes,,0,0
6260,pursue,,0,0
5990,push,,0,0
6678,pushed,,0,0
3922,pushing,,0,0
200,put,0,0,0
2658,puts,,0,0
1805,putting,,0,0
922,puttogether,,0,0
4907,puzzles,,0,0
4762,pyramid,,0,0
6132,pyramids,,0,0
6131,pyramidsb,,0,0
601,qualities,8,artstyle,style
1472,quality,,0,0
3966,quasirealistic,,0,0
4918,queen,,0,0
6109,queens,,0,0
2296,quest,,0,0
3299,question,,0,0
3563,questionable,,0,0
5201,questioning,,0,0
4092,questions,,0,0
4921,quests,,0,0
3654,queuing,,0,0
2086,quick,,0,0
1992,quicker,,0,0
1115,quickly,,0,0
3342,quiet,,0,0
3403,quiettoo,,0,0
4449,quinn,,0,0
6526,quirks,,0,0
3965,quirky,,0,0
557,quite,0,0,0
4755,r,,0,0
4932,race,,0,0
5891,racecourse,,0,0
5409,racial,,0,0
5860,racing,,0,0
5270,racist,,0,0
6595,rad,,0,0
5354,radar,,0,0
5627,radiates,,0,0
5730,radiation,,0,0
1866,radio,,0,0
4319,raft,,0,0
4990,rag,,0,0
286,ragtag,10,jobdesc,style
1085,raider,,0,0
4946,railroad,,0,0
1437,raised,,0,0
4978,rally,,0,0
6532,ralph,,0,0
2752,ram,,0,0
2768,ramhorned,,0,0
5914,ramming,,0,0
4141,rampage,,0,0
3752,rampant,,0,0
3351,random,,0,0
134,range,0,0,0
324,ranged,0,0,0
4961,ranger,,0,0
982,rank,,0,0
348,ranked,0,0,0
961,ranking,,0,0
2435,rankings,,0,0
2690,ranks,,0,0
5380,rap,,0,0
3633,rapidly,,0,0
1886,rappers,,0,0
3984,rare,,0,0
5182,rarely,,0,0
5368,rastafarian,,0,0
559,rat,0,0,0
5174,ratchet,,0,0
1612,rate,,0,0
1539,rated,,0,0
435,rather,0,0,0
5090,rating,,0,0
340,rational,9,personalities,style
3607,rationally,,0,0
4937,rats,,0,0
4796,ravished,,0,0
1668,raw,,0,0
4931,razor,,0,0
2973,rd,,0,0
1176,reach,,0,0
3714,react,,0,0
2105,reaction,,0,0
5449,reactionsa,,0,0
1405,read,,0,0
522,reader,0,0,0
3718,readersviewers,,0,0
3973,reading,,0,0
4069,reads,,0,0
405,ready,0,0,0
954,real,,0,0
1258,realism,,0,0
2165,realismbased,,0,0
3812,realist,,0,0
275,realistic,8,artstyle,style
3134,realistically,,0,0
3611,realisticgood,,0,0
3047,realisticlifelike,,0,0
3991,realisticlooking,,0,0
4307,realities,,0,0
1428,reality,,0,0
724,realize,0,0,0
3200,realized,,0,0
3760,reallife,,0,0
4263,realm,,0,0
2376,realness,,0,0
4917,reanimating,,0,0
6509,rear,,0,0
1598,reaslistic,,0,0
1062,reason,,0,0
352,reasonable,0,0,0
6381,reasoning,,0,0
2193,reasons,,0,0
61,rebel,10,jobdesc,style
5940,rebellion,,0,0
5613,rebellious,,0,0
6214,rebelliousb,,0,0
6646,rebelliousness,,0,0
2728,receiving,,0,0
2131,recently,,0,0
1873,reckoned,,0,0
4310,recognition,,0,0
2091,recognizable,,0,0
2155,recognizably,,0,0
5154,recognize,,0,0
4222,recommend,,0,0
4226,recreate,,0,0
5469,rectangular,,0,0
666,red,7,color,character
4684,redder,,0,0
4789,reddish,,0,0
4806,reddishorange,,0,0
6634,redhaired,,0,0
5241,reds,,0,0
4107,reduce,,0,0
4787,reduces,,0,0
1804,refer,,0,0
4312,reference,,0,0
5491,referring,,0,0
294,refined,9,personalities,style
520,reflect,0,0,0
1708,reflected,,0,0
5262,reflective,,0,0
6502,reflectiveness,,0,0
417,reflects,0,0,0
2745,refreshing,,0,0
3602,refular,,0,0
845,regal,,0,0
6100,regality,,0,0
2607,regard,,0,0
5417,regarding,,0,0
6169,regardless,,0,0
3105,regards,,0,0
741,regent,10,jobdesc,style
4861,regime,,0,0
1559,region,,0,0
3920,regrouping,,0,0
2132,regular,,0,0
4869,reign,,0,0
2475,reinforcing,,0,0
5902,rejected,,0,0
4819,rejuvenating,,0,0
1277,relatable,,0,0
1803,relate,,0,0
6226,relateable,,0,0
4118,related,,0,0
1783,relates,,0,0
2032,relation,,0,0
6318,relationship,,0,0
5478,relative,,0,0
5457,relatively,,0,0
4348,relax,,0,0
4199,relaxed,,0,0
3158,relaxing,,0,0
158,relevant,12,fitdesc,style
2611,reliable,,0,0
6633,reliant,,0,0
946,relief,,0,0
6447,relies,,0,0
6046,relieve,,0,0
6596,religious,,0,0
6645,relish,,0,0
4949,reluctant,,0,0
2612,rely,,0,0
3735,relying,,0,0
1583,remain,,0,0
1136,remaining,,0,0
2414,remarkable,,0,0
1023,remember,,0,0
1083,remind,,0,0
2646,reminded,,0,0
5430,reminding,,0,0
674,reminds,0,0,0
374,reminiscent,8,artstyle,style
3646,remote,,0,0
1093,remotely,,0,0
1057,removed,,0,0
4152,render,,0,0
1332,rendered,,0,0
3131,rendering,,0,0
4528,renderings,,0,0
3130,rendition,,0,0
4143,rent,,0,0
5779,repairing,,0,0
1242,repeat,,0,0
4812,repeatedly,,0,0
6168,replaced,,0,0
2430,represent,,0,0
463,representation,0,0,0
1623,representative,,0,0
1073,represented,,0,0
3793,representing,,0,0
479,represents,0,0,0
5423,represnted,,0,0
5075,reptile,,0,0
5029,repulsive,,0,0
4947,repurposed,,0,0
6493,reputation,,0,0
751,require,0,0,0
319,research,10,jobdesc,style
6241,researched,,0,0
1942,resemble,,0,0
106,resembles,0,0,0
6455,resembling,,0,0
5333,resentful,,0,0
197,reserved,9,personalities,style
5818,reside,,0,0
1931,resident,,0,0
4086,resilient,,0,0
4506,resolution,,0,0
1824,resonate,,0,0
1278,resonates,,0,0
4322,resource,,0,0
4437,resourceful,,0,0
5748,resourcefulgreat,,0,0
1359,resources,,0,0
3027,respect,,0,0
4874,respectable,,0,0
6187,respected,,0,0
3052,respective,,0,0
5318,respectively,,0,0
5268,respects,,0,0
6015,respond,,0,0
3573,response,,0,0
477,rest,0,0,0
4106,restless,,0,0
4269,restricted,,0,0
1995,result,,0,0
5103,retain,,0,0
2998,retains,,0,0
5416,retaliation,,0,0
3312,retreat,,0,0
3710,retreated,,0,0
3355,retreating,,0,0
3173,retro,,0,0
5096,retrobit,,0,0
1746,return,,0,0
1734,returner,,0,0
1809,returners,,0,0
1638,returning,,0,0
2288,reveal,,0,0
3238,revealing,,0,0
6426,revealingobjectifying,,0,0
5054,revels,,0,0
6654,revenge,,0,0
6456,reverence,,0,0
6367,revolution,,0,0
5740,revolutionize,,0,0
4779,revolving,,0,0
4997,rex,,0,0
6271,rican,,0,0
671,rich,9,personalities,style
1506,richens,,0,0
4257,richer,,0,0
6269,rico,,0,0
2628,ride,,0,0
6333,rider,,0,0
1266,ridiculous,,0,0
2502,riding,,0,0
4006,riff,,0,0
23,rifle,6,weapon,character
247,right,0,0,0
697,rights,11,experience,style
1520,rigid,,0,0
5725,rind,,0,0
1644,ring,,0,0
4841,rings,,0,0
1241,rinse,,0,0
5435,riot,,0,0
3550,rioting,,0,0
5648,rip,,0,0
1723,ripoff,,0,0
1185,ripped,,0,0
5961,ripping,,0,0
3719,rising,,0,0
4395,risks,,0,0
2349,risky,,0,0
5624,risque,,0,0
3193,river,,0,0
3943,road,,0,0
3419,robably,,0,0
654,robe,5,outfit,character
5232,robes,,0,0
6082,robesarmor,,0,0
3142,robin,,0,0
4721,robot,,0,0
1977,robotic,,0,0
5754,robotics,,0,0
6138,robotosize,,0,0
4720,robots,,0,0
4431,robust,,0,0
1556,rock,,0,0
6621,rocket,,0,0
1477,rocks,,0,0
4455,rocky,,0,0
5454,rogue,,0,0
1010,role,,0,0
5192,roleplaying,,0,0
4494,roles,,0,0
4839,roll,,0,0
6321,rolled,,0,0
5025,romantic,,0,0
5023,romanticized,,0,0
3778,roof,,0,0
3644,roofs,,0,0
6578,rook,,0,0
2322,room,,0,0
2269,rooms,,0,0
4525,root,,0,0
2169,rooted,,0,0
5369,roots,,0,0
6274,rosario,,0,0
5048,rose,,0,0
2357,roses,,0,0
5106,roster,,0,0
2022,rotating,,0,0
1239,rough,,0,0
4580,rougher,,0,0
5442,roughest,,0,0
4131,round,,0,0
2892,rounded,,0,0
3456,route,,0,0
4794,rover,,0,0
4681,row,,0,0
4845,royal,,0,0
4822,royalty,,0,0
2540,rpg,,0,0
3016,rpgaction,,0,0
2829,rpgs,,0,0
4503,rt,,0,0
4361,rtts,,0,0
5092,rubbery,,0,0
3462,rudimentary,,0,0
1287,rugged,,0,0
2331,ruin,,0,0
2204,ruined,,0,0
2218,ruins,,0,0
4934,rule,,0,0
1997,rules,,0,0
179,run,3,pose,character
3333,rundown,,0,0
2763,runes,,0,0
2566,running,,0,0
2562,runs,,0,0
3509,rush,,0,0
3779,rushes,,0,0
5965,russian,,0,0
4063,rusty,,0,0
1017,ruthless,,0,0
6218,ryan,,0,0
663,sad,8,artstyle,style
3320,sadly,,0,0
763,sadness,9,personalities,style
3582,safe,,0,0
3368,safehouse,,0,0
4133,safely,,0,0
2844,safer,,0,0
3311,safety,,0,0
3428,saftley,,0,0
116,said,0,0,0
991,sale,,0,0
4320,salvaged,,0,0
5497,sametime,,0,0
5728,sample,,0,0
5789,samples,,0,0
1068,samurai,,0,0
5264,samuri,,0,0
5886,sand,,0,0
5885,sandy,,0,0
4161,sardonic,,0,0
1310,sassy,,0,0
3813,satire,,0,0
4160,satirical,,0,0
5569,satisfied,,0,0
4308,satisfy,,0,0
4542,saturated,,0,0
3725,saturation,,0,0
5546,savage,,0,0
1757,save,,0,0
6387,saving,,0,0
737,savvy,9,personalities,style
1954,saw,,0,0
5947,saws,,0,0
138,say,0,0,0
726,saying,0,0,0
617,says,0,0,0
1742,scale,,0,0
2416,scales,,0,0
5714,scan,,0,0
5643,scant,,0,0
1394,scantily,,0,0
665,scar,1,face,character
2436,scared,,0,0
119,scarf,5,outfit,character
5660,scarface,,0,0
3503,scarier,,0,0
1848,scariest,,0,0
2103,scariness,,0,0
5596,scarred,,0,0
745,scarring,1,face,character
5072,scars,,0,0
947,scary,,0,0
4552,scavenged,,0,0
5615,scavenger,,0,0
3405,scavenging,,0,0
1353,scenario,,0,0
3967,scenarios,,0,0
1507,scene,,0,0
1493,scenery,,0,0
3386,scenes,,0,0
4694,scenic,,0,0
3933,scent,,0,0
603,scheme,0,0,0
2787,schemes,,0,0
4700,schene,,0,0
2917,school,,0,0
6172,schoolcollege,,0,0
4587,schoolgirl,,0,0
1641,sci,,0,0
231,science,10,jobdesc,style
320,scientific,10,jobdesc,style
66,scientist,10,jobdesc,style
1227,scifi,,0,0
5812,scififuturistic,,0,0
6160,scooter,,0,0
1714,scope,,0,0
1979,scorpion,,0,0
1935,scorpionzombie,,0,0
4965,scout,,0,0
316,scouter,10,jobdesc,style
6353,scraped,,0,0
5953,scrapped,,0,0
2870,scrappy,,0,0
4062,scratched,,0,0
3119,scratchy,,0,0
699,scream,0,0,0
546,screams,0,0,0
2865,screen,,0,0
4679,screenshot,,0,0
3569,screenshots,,0,0
2726,scroll,,0,0
5187,scroller,,0,0
5838,scrolling,,0,0
5975,scummy,,0,0
2408,scythe,,0,0
2890,se,,0,0
3220,sea,,0,0
6420,seams,,0,0
2332,search,,0,0
843,seasoned,,0,0
3515,secluded,,0,0
2751,secondary,,0,0
3690,secondly,,0,0
1614,secondmost,,0,0
2538,seconds,,0,0
4120,secret,,0,0
393,secretive,8,artstyle,style
2247,secrets,,0,0
4671,sections,,0,0
3330,secured,,0,0
1894,security,,0,0
6435,seduce,,0,0
1369,seductive,,0,0
167,see,0,0,0
4942,seeds,,0,0
5659,seedy,,0,0
727,seeing,0,0,0
4922,seek,,0,0
3674,seeking,,0,0
6067,seeks,,0,0
146,seemed,0,0,0
4002,seeming,,0,0
4493,seemingly,,0,0
212,seen,0,0,0
390,sees,0,0,0
3184,sega,,0,0
3746,select,,0,0
2598,selected,,0,0
2063,selection,,0,0
1806,self,,0,0
6491,selfassured,,0,0
6436,selfconfident,,0,0
5468,selfish,,0,0
3890,selfsustained,,0,0
3486,sell,,0,0
1818,sellable,,0,0
1079,selling,,0,0
901,sells,,0,0
2776,selves,,0,0
4221,semi,,0,0
3226,semirealism,,0,0
1702,send,,0,0
2727,sending,,0,0
4476,sens,,0,0
367,sense,0,0,0
2259,senses,,0,0
30,sensitive,9,personalities,style
3979,sensuality,,0,0
6618,sentinel,,0,0
2197,separate,,0,0
4743,separately,,0,0
4746,sepia,,0,0
2181,sequence,,0,0
1170,sequences,,0,0
4282,serene,,0,0
3804,serenity,,0,0
6399,serialized,,0,0
1630,series,,0,0
542,serious,9,personalities,style
5308,seriousa,,0,0
2867,seriously,,0,0
4075,seriousminded,,0,0
3028,seriousness,,0,0
6666,serpentine,,0,0
6119,servant,,0,0
6077,servants,,0,0
4593,served,,0,0
4247,serves,,0,0
4473,services,,0,0
6464,servicey,,0,0
568,set,0,0,0
1171,sets,,0,0
1163,setting,,0,0
3391,settingd,,0,0
2361,settings,,0,0
3777,settlement,,0,0
608,settler,10,jobdesc,style
1423,seventh,,0,0
1941,several,,0,0
4052,severity,,0,0
553,sex,8,artstyle,style
1181,sexier,,0,0
1144,sexiest,,0,0
1322,sexiness,,0,0
6379,sexist,,0,0
6006,sexpot,,0,0
1047,sexual,,0,0
6504,sexuality,,0,0
1092,sexualized,,0,0
1080,sexualizing,,0,0
1060,sexually,,0,0
6446,sexulized,,0,0
550,sexy,8,artstyle,style
4891,sexylooking,,0,0
6013,seydoux,,0,0
874,shabby,,0,0
3285,shade,,0,0
3102,shaded,,0,0
3063,shades,,0,0
1469,shading,,0,0
4527,shadinglighting,,0,0
4572,shadings,,0,0
438,shadow,0,0,0
1485,shadowing,,0,0
1489,shadows,,0,0
4666,shadowy,,0,0
5568,shady,,0,0
5366,shaka,,0,0
4740,shake,,0,0
2195,shamblers,,0,0
3780,shambles,,0,0
3347,shambling,,0,0
2755,shape,,0,0
3073,shaped,,0,0
2066,shapes,,0,0
5110,share,,0,0
2402,sharing,,0,0
1575,sharp,,0,0
1447,sharper,,0,0
4623,sharpest,,0,0
1870,sharply,,0,0
5131,sharpness,,0,0
5301,shave,,0,0
5254,sheathed,,0,0
401,sheaths,5,outfit,character
6370,shed,,0,0
5889,sheen,,0,0
3270,sheer,,0,0
3297,shelter,,0,0
3750,sheltered,,0,0
3380,sheltering,,0,0
3387,shelters,,0,0
598,shes,0,0,0
4430,shield,,0,0
5104,shift,,0,0
6391,shine,,0,0
1550,shinning,,0,0
5271,shinobu,,0,0
5296,shinobus,,0,0
589,shiny,1,face,character
4801,ship,,0,0
1148,shirt,,0,0
5314,shirta,,0,0
6332,shirtjacket,,0,0
2846,shirtless,,0,0
5687,shirts,,0,0
1913,shit,,0,0
5557,shiv,,0,0
3757,shleter,,0,0
3511,shoe,,0,0
878,shoes,,0,0
5686,shoesring,,0,0
3723,shoot,,0,0
5202,shooter,,0,0
3783,shooters,,0,0
1282,shooting,,0,0
5618,shoots,,0,0
6411,shopping,,0,0
3464,shore,,0,0
4300,shorline,,0,0
1070,short,,0,0
1915,shorter,,0,0
1267,shorts,,0,0
4037,shortshorts,,0,0
5513,shos,,0,0
3668,shot,,0,0
3510,shots,,0,0
2629,shoulder,,0,0
5912,shoulders,,0,0
3306,shouldnt,,0,0
5805,shove,,0,0
4373,shovel,,0,0
55,show,0,0,0
5796,showcase,,0,0
4929,showcases,,0,0
1451,showed,,0,0
823,showing,0,0,0
570,shown,0,0,0
277,shows,0,0,0
1005,showy,,0,0
4353,shroom,,0,0
4352,shrunk,,0,0
79,shy,9,personalities,style
6262,siblings,,0,0
6662,sick,,0,0
2731,sickle,,0,0
6647,sickly,,0,0
531,side,0,0,0
4638,sidebar,,0,0
6297,sided,,0,0
4398,sidekick,,0,0
3053,sides,,0,0
3917,siege,,0,0
1735,sifi,,0,0
3770,sight,,0,0
6360,sightly,,0,0
6204,sign,,0,0
6072,signal,,0,0
1652,signals,,0,0
6177,signature,,0,0
4250,significance,,0,0
3033,significant,,0,0
6092,significantly,,0,0
1624,signifies,,0,0
3859,signs,,0,0
3707,silence,,0,0
2151,silent,,0,0
4511,silhouette,,0,0
5253,silk,,0,0
5359,sill,,0,0
948,silliest,,0,0
2128,silly,,0,0
5734,silver,,0,0
600,similar,8,artstyle,style
2441,similarly,,0,0
131,simple,0,0,0
2920,simpler,,0,0
6628,simplest,,0,0
1153,simplicity,,0,0
2964,simplified,,0,0
4543,simplify,,0,0
2005,simplistic,,0,0
3169,simply,,0,0
5971,simulated,,0,0
226,since,0,0,0
6685,sine,,0,0
2318,single,,0,0
1,sinister,9,personalities,style
6496,siren,,0,0
6580,sister,,0,0
4729,sites,,0,0
4798,sitting,,0,0
1179,situation,,0,0
624,situations,0,0,0
6135,situtations,,0,0
1745,six,,0,0
1420,sixth,,0,0
1743,size,,0,0
4492,sized,,0,0
3138,sizes,,0,0
6184,skate,,0,0
4424,skateboard,,0,0
4441,skateboarder,,0,0
6159,skateboards,,0,0
4442,skater,,0,0
6166,skaters,,0,0
4466,skating,,0,0
2845,skeleton,,0,0
2542,skeletor,,0,0
2040,sketch,,0,0
6640,sketches,,0,0
6474,sketchesmockups,,0,0
6592,skewing,,0,0
1535,skies,,0,0
4000,skill,,0,0
6492,skillful,,0,0
818,skills,9,personalities,style
2779,skillset,,0,0
1249,skimpy,,0,0
259,skin,4,body,character
5945,skind,,0,0
3156,skinnier,,0,0
1089,skinny,,0,0
4339,skip,,0,0
3277,skirt,,0,0
4067,skirtas,,0,0
2743,skull,,0,0
6660,skulls,,0,0
1433,sky,,0,0
2460,slashing,,0,0
1244,slayer,,0,0
963,sleazy,,0,0
1074,sleek,,0,0
5916,sleeker,,0,0
1910,sleekest,,0,0
5292,sleekness,,0,0
1839,sleeve,,0,0
1916,sleeves,,0,0
5446,sleezebag,,0,0
5685,sleezy,,0,0
4730,slender,,0,0
4773,slick,,0,0
6348,slicked,,0,0
6277,slickest,,0,0
791,slight,0,0,0
309,slightly,0,0,0
573,slim,4,body,character
6612,slimmer,,0,0
3962,sloppily,,0,0
5691,sloppy,,0,0
6250,slots,,0,0
592,slow,9,personalities,style
2487,slowest,,0,0
5134,slowing,,0,0
6034,slutty,,0,0
5396,sly,,0,0
419,small,0,0,0
4331,smaller,,0,0
65,smart,9,personalities,style
4964,smarter,,0,0
6278,smarterdangerous,,0,0
974,smartest,,0,0
2356,smell,,0,0
5057,smelling,,0,0
862,smile,,0,0
3982,smiles,,0,0
6310,smilier,,0,0
1898,smiling,,0,0
4093,smirk,,0,0
3373,smoke,,0,0
3310,smokecloudiness,,0,0
3580,smokefog,,0,0
6002,smoker,,0,0
6023,smokers,,0,0
5991,smokes,,0,0
3294,smokey,,0,0
3834,smokier,,0,0
3460,smokiness,,0,0
3574,smoking,,0,0
3559,smoky,,0,0
3112,smooth,,0,0
2965,smoothed,,0,0
5059,smoother,,0,0
4191,smug,,0,0
4959,smuggler,,0,0
4311,smurfs,,0,0
2569,snake,,0,0
5414,snap,,0,0
6252,snark,,0,0
4054,snarkiness,,0,0
6189,sneakers,,0,0
3175,snes,,0,0
5047,sniffing,,0,0
4415,snipe,,0,0
22,sniper,6,weapon,character
3542,snipers,,0,0
4382,snipertype,,0,0
292,snobby,9,personalities,style
4158,snow,,0,0
163,social,9,personalities,style
672,socialite,10,jobdesc,style
28,sociality,9,personalities,style
75,socially,9,personalities,style
1377,society,,0,0
4259,soda,,0,0
820,soft,8,artstyle,style
4132,softer,,0,0
3995,softness,,0,0
181,soldier,10,jobdesc,style
5619,soldieresk,,0,0
1962,soldiers,,0,0
5884,solely,,0,0
1452,solid,,0,0
332,solider,10,jobdesc,style
4195,solidly,,0,0
3517,solo,,0,0
4905,solve,,0,0
3641,somber,,0,0
4010,sombies,,0,0
129,somebody,0,0,0
2693,somehow,,0,0
6677,someon,,0,0
241,someone,0,0,0
3935,someones,,0,0
2152,somethign,,0,0
260,something,0,0,0
957,sometimes,,0,0
263,somewhat,0,0,0
1286,somewhere,,0,0
6570,son,,0,0
6540,sonic,,0,0
5068,sonweord,,0,0
651,sophisticated,9,personalities,style
6208,sophistication,,0,0
2750,sorcery,,0,0
2529,sorcerymagic,,0,0
125,sort,0,0,0
3648,sorts,,0,0
2536,souls,,0,0
1679,sounded,,0,0
902,sounding,,0,0
5721,source,,0,0
5769,sources,,0,0
6142,south,,0,0
6362,soviet,,0,0
1398,sp,,0,0
1341,space,,0,0
3636,spaces,,0,0
4770,spaceship,,0,0
3771,spacious,,0,0
6279,spanish,,0,0
2328,spark,,0,0
4177,sparkly,,0,0
2444,sparks,,0,0
4837,sparrow,,0,0
3614,sparseness,,0,0
254,speak,0,0,0
1421,speaking,,0,0
1794,speaks,,0,0
3136,spear,,0,0
4376,spec,,0,0
738,special,8,artstyle,style
635,specialist,10,jobdesc,style
402,specialize,0,0,0
139,specific,0,0,0
2539,specifically,,0,0
3077,spectrum,,0,0
4288,speed,,0,0
634,speedy,9,personalities,style
2739,spell,,0,0
4648,spelled,,0,0
3043,spells,,0,0
2403,spend,,0,0
1015,spender,,0,0
611,spends,0,0,0
3438,spent,,0,0
2044,spider,,0,0
1965,spiderlike,,0,0
1994,spiderscorpion,,0,0
2643,spike,,0,0
4391,spiked,,0,0
2585,spikes,,0,0
6683,spikey,,0,0
5229,spin,,0,0
6423,spinoff,,0,0
6432,spins,,0,0
5393,spirit,,0,0
2826,spirits,,0,0
5658,splash,,0,0
4559,splashes,,0,0
3930,splatter,,0,0
3561,splatters,,0,0
1261,spoiled,,0,0
2531,spookier,,0,0
3624,spookiness,,0,0
2823,spooky,,0,0
6293,sport,,0,0
572,sportier,9,personalities,style
5711,sporting,,0,0
861,sports,,0,0
4188,sportscoat,,0,0
5959,sporty,,0,0
3336,spot,,0,0
6551,spots,,0,0
2766,spread,,0,0
3747,springtime,,0,0
6430,sprite,,0,0
3928,spruced,,0,0
5614,spunk,,0,0
5111,spunky,,0,0
4969,spy,,0,0
5639,squad,,0,0
2550,squid,,0,0
4505,squint,,0,0
2684,squirrel,,0,0
3067,squished,,0,0
6036,srink,,0,0
1560,st,,0,0
832,stability,9,personalities,style
4761,stable,,0,0
5505,stack,,0,0
3066,staff,,0,0
2069,stage,,0,0
6210,staged,,0,0
3172,staggered,,0,0
2325,stairwells,,0,0
3121,stakes,,0,0
4104,stamina,,0,0
5,stance,3,pose,character
94,stanceb,3,pose,character
1219,stances,,0,0
49,stand,3,pose,character
2147,standard,,0,0
4545,standards,,0,0
1412,standing,,0,0
5675,standout,,0,0
132,standpoint,0,0,0
1039,stands,,0,0
4255,star,,0,0
6233,stares,,0,0
6225,staring,,0,0
5993,stars,,0,0
1230,starship,,0,0
1226,start,,0,0
3742,started,,0,0
2467,starting,,0,0
2702,starts,,0,0
4087,state,,0,0
578,stated,0,0,0
692,stately,0,0,0
3751,states,,0,0
4539,static,,0,0
5997,stats,,0,0
2490,stature,,0,0
4192,staving,,0,0
1236,stay,,0,0
6410,staying,,0,0
4962,stays,,0,0
736,steady,9,personalities,style
3083,steal,,0,0
325,stealth,9,personalities,style
436,stealthy,9,personalities,style
4881,steam,,0,0
5105,steampunk,,0,0
2709,steed,,0,0
5958,steel,,0,0
5066,stegosaurus,,0,0
1203,step,,0,0
3789,stephen,,0,0
6314,steps,,0,0
5692,stereo,,0,0
912,stereotype,,0,0
4920,stereotypes,,0,0
566,stereotypical,8,artstyle,style
5793,sterile,,0,0
4196,stern,,0,0
3252,sternum,,0,0
5331,sterotype,,0,0
5383,sterotypical,,0,0
950,stick,,0,0
590,sticks,6,weapon,character
4488,stiff,,0,0
6054,stifflers,,0,0
310,still,0,0,0
4718,stilts,,0,0
2369,stimulates,,0,0
5824,stimulating,,0,0
2016,stingers,,0,0
3929,stir,,0,0
4631,stock,,0,0
5335,stocking,,0,0
1187,stockings,,0,0
815,stoey,11,experience,style
4182,stoic,,0,0
6497,stole,,0,0
1574,stone,,0,0
5406,stoner,,0,0
113,stood,3,pose,character
2815,stop,,0,0
3945,stopped,,0,0
1901,store,,0,0
5738,stored,,0,0
5718,stores,,0,0
510,stories,11,experience,style
5727,storing,,0,0
2214,storm,,0,0
3575,storming,,0,0
2280,storms,,0,0
237,story,11,experience,style
2292,storyline,,0,0
2904,straight,,0,0
3440,straightaway,,0,0
1646,straightforward,,0,0
2095,strain,,0,0
288,strange,8,artstyle,style
5429,stranger,,0,0
1699,strategic,,0,0
3533,strategically,,0,0
1815,strategy,,0,0
4292,strategywar,,0,0
3442,streams,,0,0
3433,street,,0,0
3490,streets,,0,0
175,strength,4,body,character
2522,strengths,,0,0
5278,streotypical,,0,0
6047,stressc,,0,0
6027,stressed,,0,0
3949,stressful,,0,0
6025,stressing,,0,0
5146,stretch,,0,0
6340,strict,,0,0
633,strike,11,experience,style
330,strikes,11,experience,style
1151,striking,,0,0
936,strip,,0,0
3233,stripper,,0,0
1907,strippers,,0,0
5650,stroke,,0,0
1527,stroking,,0,0
3769,stroll,,0,0
670,strong,8,artstyle,style
2695,strongd,,0,0
1920,stronger,,0,0
1592,strongest,,0,0
3452,stronghold,,0,0
3657,strongholdc,,0,0
3441,strongholds,,0,0
4601,strongly,,0,0
5143,strongman,,0,0
326,struck,0,0,0
4570,structural,,0,0
1940,structure,,0,0
3553,structureenvironment,,0,0
3186,structures,,0,0
715,struggle,9,personalities,style
3592,struggled,,0,0
3939,struggles,,0,0
3711,struggling,,0,0
6019,strung,,0,0
5628,stubbornness,,0,0
3583,stuck,,0,0
5526,student,,0,0
3729,students,,0,0
2590,studying,,0,0
955,stuff,,0,0
2647,stuffed,,0,0
6328,stuffy,,0,0
2189,stunning,,0,0
768,stupid,9,personalities,style
4039,sturdierlooking,,0,0
4750,sturdy,,0,0
13,style,0,0,0
3288,stylecolor,,0,0
